"cycle","year","meanG","gain","varG","varGpct","varGenic","varGenicPct","bridgePoolY","donorPoolY","nElig","nGeno","nPheno","nCross","nBridgeIn","strategy","scenario","axis","level","rep","seed","donorImprove","group","donorMeanObs","donorGapObs","burnInUsed","eliteVarObs","h2","cycleYears","nBridge","bridgeBar","bridgeLag","varGxERatio"
2,6,6.99015847074034,0.990158470740338,0.253503923436124,58.2151238134304,0.30171446316961,85.9356692148676,6.91108863878951,5.16564910098075,142,3160,660,90,4,"CB","CB_donorImp3","donor_quality","donors pre-improved three cycles",1,8111,3,"peripheral",5.12732825265493,0.87267174734507,10,0.435460593107319,0.3,3,2,"poolMean",0,0
3,9,7.731680047883,1.731680047883,0.263069958074458,60.4118862276993,0.264459852237759,75.3246435181364,7.69895089841185,5.29290706600073,161,4860,960,140,6,"CB","CB_donorImp3","donor_quality","donors pre-improved three cycles",1,8111,3,"peripheral",5.12732825265493,0.87267174734507,10,0.435460593107319,0.3,3,2,"poolMean",0,0
4,12,8.85723760688181,2.85723760688181,0.287679414133136,66.0632485893477,0.292424125539765,83.2895535031258,8.57367986231598,5.30726705017993,132,6560,1260,190,8,"CB","CB_donorImp3","donor_quality","donors pre-improved three cycles",1,8111,3,"peripheral",5.12732825265493,0.87267174734507,10,0.435460593107319,0.3,3,2,"poolMean",0,0
5,15,9.72601293406951,3.72601293406951,0.219264676246539,50.3523578751249,0.248139431134374,70.6761878403607,9.21001805410511,5.37939550489914,203,8260,1560,240,10,"CB","CB_donorImp3","donor_quality","donors pre-improved three cycles",1,8111,3,"peripheral",5.12732825265493,0.87267174734507,10,0.435460593107319,0.3,3,2,"poolMean",0,0
6,18,10.3279341052492,4.32793410524917,0.157716362463729,36.2182858702118,0.194023580279403,55.2626680193385,9.55864839809816,5.46961202361601,146,9960,1860,290,12,"CB","CB_donorImp3","donor_quality","donors pre-improved three cycles",1,8111,3,"peripheral",5.12732825265493,0.87267174734507,10,0.435460593107319,0.3,3,2,"poolMean",0,0
7,21,11.1988248842017,5.19882488420173,0.153162309534779,35.1724844817432,0.171752797398162,48.9194035608408,10.0365994838726,5.39967871885159,94,11660,2160,340,14,"CB","CB_donorImp3","donor_quality","donors pre-improved three cycles",1,8111,3,"peripheral",5.12732825265493,0.87267174734507,10,0.435460593107319,0.3,3,2,"poolMean",0,0
8,24,12.0134622320384,6.01346223203839,0.0995574397413441,22.8625600840093,0.143842399286468,40.9698385496552,10.6039161277739,5.33288031113161,77,13360,2460,390,16,"CB","CB_donorImp3","donor_quality","donors pre-improved three cycles",1,8111,3,"peripheral",5.12732825265493,0.87267174734507,10,0.435460593107319,0.3,3,2,"poolMean",0,0
9,27,12.5026479343814,6.50264793438136,0.112294325405338,25.7874827671635,0.120155261496739,34.2231615214452,10.7355471276011,5.40577458527704,82,15060,2760,440,18,"CB","CB_donorImp3","donor_quality","donors pre-improved three cycles",1,8111,3,"peripheral",5.12732825265493,0.87267174734507,10,0.435460593107319,0.3,3,2,"poolMean",0,0
10,30,12.9167787353777,6.91677873537768,0.066714582842095,15.3204638716076,0.101694284320512,28.9650230439813,10.7348666580642,5.43089588817529,15,16760,3060,490,20,"CB","CB_donorImp3","donor_quality","donors pre-improved three cycles",1,8111,3,"peripheral",5.12732825265493,0.87267174734507,10,0.435460593107319,0.3,3,2,"poolMean",0,0
11,33,13.1384133781344,7.13841337813441,0.0703915496429642,16.164849531084,0.103953165749516,29.6084078033303,10.8604306654163,5.36460195754849,4,18460,3360,540,22,"CB","CB_donorImp3","donor_quality","donors pre-improved three cycles",1,8111,3,"peripheral",5.12732825265493,0.87267174734507,10,0.435460593107319,0.3,3,2,"poolMean",0,0
12,36,13.4450980820245,7.44509808202447,0.0498732599298055,11.4529904012495,0.0870938803627514,24.8064703788669,11.1525022131745,5.35585914966586,9,20160,3660,590,24,"CB","CB_donorImp3","donor_quality","donors pre-improved three cycles",1,8111,3,"peripheral",5.12732825265493,0.87267174734507,10,0.435460593107319,0.3,3,2,"poolMean",0,0
13,39,13.5629231493648,7.5629231493648,0.0350157430366859,8.04108192358436,0.0729244986079811,20.7706833944935,11.1126455123575,5.40642906946766,42,21860,3960,640,26,"CB","CB_donorImp3","donor_quality","donors pre-improved three cycles",1,8111,3,"peripheral",5.12732825265493,0.87267174734507,10,0.435460593107319,0.3,3,2,"poolMean",0,0
14,42,13.7466526343001,7.74665263430009,0.0344647662443378,7.91455456357309,0.06392639863888,18.2078041265139,11.1563214519687,5.36884389934155,17,23560,4260,690,28,"CB","CB_donorImp3","donor_quality","donors pre-improved three cycles",1,8111,3,"peripheral",5.12732825265493,0.87267174734507,10,0.435460593107319,0.3,3,2,"poolMean",0,0
15,45,13.8226469376744,7.82264693767436,0.0352916393737168,8.10443928390535,0.0569713395614786,16.2268329461253,11.4101797213679,5.34504540498169,37,25260,4560,740,30,"CB","CB_donorImp3","donor_quality","donors pre-improved three cycles",1,8111,3,"peripheral",5.12732825265493,0.87267174734507,10,0.435460593107319,0.3,3,2,"poolMean",0,0
16,48,13.9473524669205,7.94735246692045,0.0477432242313366,10.9638449464864,0.0497958653293551,14.1830821308886,11.5735140934487,5.29368365360787,47,26960,4860,790,32,"CB","CB_donorImp3","donor_quality","donors pre-improved three cycles",1,8111,3,"peripheral",5.12732825265493,0.87267174734507,10,0.435460593107319,0.3,3,2,"poolMean",0,0
17,51,14.2581249340931,8.25812493409311,0.0190031571830238,4.36392120982128,0.0356770602967508,10.1617006357993,11.5968220697718,5.36882784210601,12,28660,5160,840,34,"CB","CB_donorImp3","donor_quality","donors pre-improved three cycles",1,8111,3,"peripheral",5.12732825265493,0.87267174734507,10,0.435460593107319,0.3,3,2,"poolMean",0,0
18,54,14.2462755895716,8.24627558957156,0.0237001642658072,5.44255086245342,0.0335096488069696,9.54436875557835,11.9417300809187,5.47096435266039,43,30360,5460,890,36,"CB","CB_donorImp3","donor_quality","donors pre-improved three cycles",1,8111,3,"peripheral",5.12732825265493,0.87267174734507,10,0.435460593107319,0.3,3,2,"poolMean",0,0
19,57,14.3003780401821,8.30037804018209,0.0278489541134919,6.39528686505705,0.0305649968140274,8.70565974255988,12.0857730218411,5.44473652703019,117,32060,5760,940,38,"CB","CB_donorImp3","donor_quality","donors pre-improved three cycles",1,8111,3,"peripheral",5.12732825265493,0.87267174734507,10,0.435460593107319,0.3,3,2,"poolMean",0,0
20,60,14.491930526556,8.49193052655596,0.00921468238255129,2.11607721304884,0.0230569447829812,6.56718262412855,11.7535987913404,5.46740009888134,46,33760,6060,990,40,"CB","CB_donorImp3","donor_quality","donors pre-improved three cycles",1,8111,3,"peripheral",5.12732825265493,0.87267174734507,10,0.435460593107319,0.3,3,2,"poolMean",0,0
1,3,6.19653600451544,0.196536004515439,0.294564208055809,67.6442857788544,0.337834009694564,96.223400766585,NA,NA,0,1260,260,30,0,"GSRS","GSRS_h2_0.15","heritability","h2 = 0.15",1,8111,0,"peripheral",NA,NA,10,0.435460593107319,0.15,3,2,"poolMean",0,0
2,6,6.65473830987732,0.654738309877322,0.299185041505818,68.7054227733723,0.317763551319747,90.5068426216098,NA,NA,0,2460,460,60,0,"GSRS","GSRS_h2_0.15","heritability","h2 = 0.15",1,8111,0,"peripheral",NA,NA,10,0.435460593107319,0.15,3,2,"poolMean",0,0
3,9,7.34792636269355,1.34792636269355,0.327716425310207,75.2574240924347,0.280436877606098,79.8752916795383,NA,NA,0,3660,660,90,0,"GSRS","GSRS_h2_0.15","heritability","h2 = 0.15",1,8111,0,"peripheral",NA,NA,10,0.435460593107319,0.15,3,2,"poolMean",0,0
4,12,7.9677844487805,1.9677844487805,0.17171907513841,39.4338954790543,0.228493716589562,65.0806071417199,NA,NA,0,4860,860,120,0,"GSRS","GSRS_h2_0.15","heritability","h2 = 0.15",1,8111,0,"peripheral",NA,NA,10,0.435460593107319,0.15,3,2,"poolMean",0,0
5,15,8.31003104590026,2.31003104590026,0.146079163260017,33.5458972803116,0.19522933113978,55.606095397676,NA,NA,0,6060,1060,150,0,"GSRS","GSRS_h2_0.15","heritability","h2 = 0.15",1,8111,0,"peripheral",NA,NA,10,0.435460593107319,0.15,3,2,"poolMean",0,0
6,18,8.55047485238079,2.55047485238079,0.11480039560688,26.3629815014254,0.143897682754635,40.985584635486,NA,NA,0,7260,1260,180,0,"GSRS","GSRS_h2_0.15","heritability","h2 = 0.15",1,8111,0,"peripheral",NA,NA,10,0.435460593107319,0.15,3,2,"poolMean",0,0
7,21,8.78778666836239,2.78778666836239,0.103350445553267,23.7335931629975,0.123313487099028,35.1227015296138,NA,NA,0,8460,1460,210,0,"GSRS","GSRS_h2_0.15","heritability","h2 = 0.15",1,8111,0,"peripheral",NA,NA,10,0.435460593107319,0.15,3,2,"poolMean",0,0
8,24,9.16203292131811,3.16203292131811,0.0529870344034892,12.1680435020283,0.0734233385818446,20.9127652374875,NA,NA,0,9660,1660,240,0,"GSRS","GSRS_h2_0.15","heritability","h2 = 0.15",1,8111,0,"peripheral",NA,NA,10,0.435460593107319,0.15,3,2,"poolMean",0,0
9,27,9.2577674383286,3.2577674383286,0.0502525018459142,11.5400802371868,0.0592219669162474,16.8678667429592,NA,NA,0,10860,1860,270,0,"GSRS","GSRS_h2_0.15","heritability","h2 = 0.15",1,8111,0,"peripheral",NA,NA,10,0.435460593107319,0.15,3,2,"poolMean",0,0
10,30,9.38143357714732,3.38143357714732,0.0416812270026923,9.571756356934,0.0491063597271976,13.9866940468494,NA,NA,0,12060,2060,300,0,"GSRS","GSRS_h2_0.15","heritability","h2 = 0.15",1,8111,0,"peripheral",NA,NA,10,0.435460593107319,0.15,3,2,"poolMean",0,0
11,33,9.45541691318371,3.45541691318371,0.0401923459018266,9.22984686513785,0.0444735178283341,12.667147198604,NA,NA,0,13260,2260,330,0,"GSRS","GSRS_h2_0.15","heritability","h2 = 0.15",1,8111,0,"peripheral",NA,NA,10,0.435460593107319,0.15,3,2,"poolMean",0,0
12,36,9.68644841400199,3.68644841400199,0.0283242929516718,6.50444458120951,0.0345641669310762,9.84472134637664,NA,NA,0,14460,2460,360,0,"GSRS","GSRS_h2_0.15","heritability","h2 = 0.15",1,8111,0,"peripheral",NA,NA,10,0.435460593107319,0.15,3,2,"poolMean",0,0
13,39,9.70439230962284,3.70439230962284,0.0350520002716914,8.04940810408828,0.027793139063568,7.91616676217118,NA,NA,0,15660,2660,390,0,"GSRS","GSRS_h2_0.15","heritability","h2 = 0.15",1,8111,0,"peripheral",NA,NA,10,0.435460593107319,0.15,3,2,"poolMean",0,0
14,42,9.89201559797906,3.89201559797906,0.0263216003886137,6.04454244660589,0.0259298563450535,7.38545820524655,NA,NA,0,16860,2860,420,0,"GSRS","GSRS_h2_0.15","heritability","h2 = 0.15",1,8111,0,"peripheral",NA,NA,10,0.435460593107319,0.15,3,2,"poolMean",0,0
15,45,10.1202877658419,4.12028776584187,0.021609010421114,4.96233431064759,0.0216685828384161,6.17174313619261,NA,NA,0,18060,3060,450,0,"GSRS","GSRS_h2_0.15","heritability","h2 = 0.15",1,8111,0,"peripheral",NA,NA,10,0.435460593107319,0.15,3,2,"poolMean",0,0
16,48,10.2980692767839,4.29806927678387,0.00989242915686036,2.27171627316972,0.0162374043101114,4.62481046166284,NA,NA,0,19260,3260,480,0,"GSRS","GSRS_h2_0.15","heritability","h2 = 0.15",1,8111,0,"peripheral",NA,NA,10,0.435460593107319,0.15,3,2,"poolMean",0,0
17,51,10.352434250263,4.35243425026303,0.0109952691180539,2.52497454237934,0.0117015808339673,3.33289683654824,NA,NA,0,20460,3460,510,0,"GSRS","GSRS_h2_0.15","heritability","h2 = 0.15",1,8111,0,"peripheral",NA,NA,10,0.435460593107319,0.15,3,2,"poolMean",0,0
18,54,10.4114786784134,4.41147867841344,0.00685118723099453,1.57331968482072,0.00872679312917634,2.48560443466011,NA,NA,0,21660,3660,540,0,"GSRS","GSRS_h2_0.15","heritability","h2 = 0.15",1,8111,0,"peripheral",NA,NA,10,0.435460593107319,0.15,3,2,"poolMean",0,0
19,57,10.4487913012855,4.44879130128548,0.00477328578603317,1.09614643933046,0.00559831601284116,1.59453752394152,NA,NA,0,22860,3860,570,0,"GSRS","GSRS_h2_0.15","heritability","h2 = 0.15",1,8111,0,"peripheral",NA,NA,10,0.435460593107319,0.15,3,2,"poolMean",0,0
20,60,10.4874731039225,4.48747310392255,0.00568955297650481,1.30655978211618,0.00519521767286673,1.47972524334617,NA,NA,0,24060,4060,600,0,"GSRS","GSRS_h2_0.15","heritability","h2 = 0.15",1,8111,0,"peripheral",NA,NA,10,0.435460593107319,0.15,3,2,"poolMean",0,0
1,3,6.19653600451544,0.196536004515439,0.294564208055809,67.6442857788544,0.337834009694564,96.223400766585,5.4401539114926,3.06694698495978,0,1460,360,40,0,"CB","CB_h2_0.15","heritability","h2 = 0.15",1,8111,0,"peripheral",3.21643594556037,2.78356405443963,10,0.435460593107319,0.15,3,2,"poolMean",0,0
2,6,6.60782128936642,0.607821289366422,0.230257113167715,52.876682026419,0.323233556119567,92.0648339692662,5.93671868133782,2.97704819302995,36,3160,660,90,2,"CB","CB_h2_0.15","heritability","h2 = 0.15",1,8111,0,"peripheral",3.21643594556037,2.78356405443963,10,0.435460593107319,0.15,3,2,"poolMean",0,0
3,9,6.95521834293126,0.955218342931264,0.326963212813646,75.0844549401204,0.286317107395532,81.5501251521656,6.42997952115145,2.95805369009029,117,4860,960,140,4,"CB","CB_h2_0.15","heritability","h2 = 0.15",1,8111,0,"peripheral",3.21643594556037,2.78356405443963,10,0.435460593107319,0.15,3,2,"poolMean",0,0
4,12,7.69895577892368,1.69895577892368,0.173171112302527,39.7673440590408,0.231092827405176,65.8208975638527,6.73306306627878,2.88461747438986,53,6560,1260,190,6,"CB","CB_h2_0.15","heritability","h2 = 0.15",1,8111,0,"peripheral",3.21643594556037,2.78356405443963,10,0.435460593107319,0.15,3,2,"poolMean",0,0
5,15,8.09689509648343,2.09689509648343,0.125840301494531,28.8982065165923,0.182791796153585,52.0635807923316,7.13172990358006,2.89506577589856,120,8260,1560,240,8,"CB","CB_h2_0.15","heritability","h2 = 0.15",1,8111,0,"peripheral",3.21643594556037,2.78356405443963,10,0.435460593107319,0.15,3,2,"poolMean",0,0
6,18,8.25194030959071,2.25194030959071,0.107601527519721,24.7098197225856,0.149174927854274,42.4886732991322,7.09776376155897,2.95090446042859,82,9960,1860,290,10,"CB","CB_h2_0.15","heritability","h2 = 0.15",1,8111,0,"peripheral",3.21643594556037,2.78356405443963,10,0.435460593107319,0.15,3,2,"poolMean",0,0
7,21,8.67275637146673,2.67275637146673,0.0822809805631071,18.8951610927579,0.12824496260988,36.5273065451963,7.27443733369443,2.93660068416461,57,11660,2160,340,12,"CB","CB_h2_0.15","heritability","h2 = 0.15",1,8111,0,"peripheral",3.21643594556037,2.78356405443963,10,0.435460593107319,0.15,3,2,"poolMean",0,0
8,24,8.84256493868307,2.84256493868307,0.105386768794796,24.2012183106597,0.103212410116553,29.3974224552146,7.47687751003096,2.81671954220667,85,13360,2460,390,14,"CB","CB_h2_0.15","heritability","h2 = 0.15",1,8111,0,"peripheral",3.21643594556037,2.78356405443963,10,0.435460593107319,0.15,3,2,"poolMean",0,0
9,27,9.17778791419181,3.17778791419181,0.0884718301737192,20.3168395887238,0.0925685829668419,26.3657997762462,7.51283838577623,2.78431715300588,78,15060,2760,440,16,"CB","CB_h2_0.15","heritability","h2 = 0.15",1,8111,0,"peripheral",3.21643594556037,2.78356405443963,10,0.435460593107319,0.15,3,2,"poolMean",0,0
10,30,9.41378223316343,3.41378223316343,0.0739106657442039,16.9729860552476,0.0755258689820498,21.5116173942191,7.46867727746977,2.8160078707356,19,16760,3060,490,17,"CB","CB_h2_0.15","heritability","h2 = 0.15",1,8111,0,"peripheral",3.21643594556037,2.78356405443963,10,0.435460593107319,0.15,3,2,"poolMean",0,0
11,33,9.57071099283785,3.57071099283785,0.039204091493645,9.00290224056695,0.0513602819009034,14.6286662888189,7.36033262896615,2.70133538344413,0,18460,3360,540,18,"CB","CB_h2_0.15","heritability","h2 = 0.15",1,8111,0,"peripheral",3.21643594556037,2.78356405443963,10,0.435460593107319,0.15,3,2,"poolMean",0,0
12,36,9.58365960589421,3.58365960589421,0.0453331194385924,10.4103838914811,0.0432440646853658,12.3169688296277,7.51988255543283,2.73097629054572,1,20160,3660,590,19,"CB","CB_h2_0.15","heritability","h2 = 0.15",1,8111,0,"peripheral",3.21643594556037,2.78356405443963,10,0.435460593107319,0.15,3,2,"poolMean",0,0
13,39,9.67698504877861,3.67698504877861,0.0457212990609834,10.4995261993122,0.0363158073721349,10.3436314481492,7.55976715869461,2.8294860906838,18,21860,3960,640,20,"CB","CB_h2_0.15","heritability","h2 = 0.15",1,8111,0,"peripheral",3.21643594556037,2.78356405443963,10,0.435460593107319,0.15,3,2,"poolMean",0,0
14,42,9.93382558770802,3.93382558770802,0.0343289884800452,7.8833742991722,0.0270421415099346,7.70226426418609,7.95174542036393,2.83700877192813,37,23560,4260,690,22,"CB","CB_h2_0.15","heritability","h2 = 0.15",1,8111,0,"peripheral",3.21643594556037,2.78356405443963,10,0.435460593107319,0.15,3,2,"poolMean",0,0
15,45,9.96991283220242,3.96991283220242,0.0239240146745931,5.49395629668309,0.0220210629965214,6.27213811876499,8.15710714549087,2.7887494587449,58,25260,4560,740,24,"CB","CB_h2_0.15","heritability","h2 = 0.15",1,8111,0,"peripheral",3.21643594556037,2.78356405443963,10,0.435460593107319,0.15,3,2,"poolMean",0,0
16,48,10.0720282325077,4.07202823250768,0.0293237412999811,6.73395980351184,0.0297011330154428,8.45961017350049,7.95449127669114,2.88896317170843,60,26960,4860,790,26,"CB","CB_h2_0.15","heritability","h2 = 0.15",1,8111,0,"peripheral",3.21643594556037,2.78356405443963,10,0.435460593107319,0.15,3,2,"poolMean",0,0
17,51,10.1123960573429,4.1123960573429,0.021893915207445,5.02776038842376,0.0238167778244419,6.78360168546068,8.02451772392754,2.83039362684204,33,28660,5160,840,28,"CB","CB_h2_0.15","heritability","h2 = 0.15",1,8111,0,"peripheral",3.21643594556037,2.78356405443963,10,0.435460593107319,0.15,3,2,"poolMean",0,0
18,54,10.1545134645018,4.15451346450184,0.0244009293386018,5.60347588848028,0.0285890148682759,8.14285168529682,8.20718949795684,2.89470945639592,86,30360,5460,890,30,"CB","CB_h2_0.15","heritability","h2 = 0.15",1,8111,0,"peripheral",3.21643594556037,2.78356405443963,10,0.435460593107319,0.15,3,2,"poolMean",0,0
19,57,10.2720359753608,4.27203597536081,0.0321216508201881,7.37647707476294,0.040583282252526,11.5591128203428,8.1027321566164,2.77823201196111,133,32060,5760,940,32,"CB","CB_h2_0.15","heritability","h2 = 0.15",1,8111,0,"peripheral",3.21643594556037,2.78356405443963,10,0.435460593107319,0.15,3,2,"poolMean",0,0
20,60,10.3248046625382,4.32480466253817,0.044836107649024,10.2962491574925,0.0386036804199822,10.9952737306569,8.15729667698876,2.75686792854647,66,33760,6060,990,34,"CB","CB_h2_0.15","heritability","h2 = 0.15",1,8111,0,"peripheral",3.21643594556037,2.78356405443963,10,0.435460593107319,0.15,3,2,"poolMean",0,0
1,3,6.40849983904959,0.408499839049592,0.262052609807717,60.1782604340351,0.332889742037302,94.8151522343778,NA,NA,0,1260,260,30,0,"GSRS","GSRS_h2_0.50","heritability","h2 = 0.50",1,8111,0,"peripheral",NA,NA,10,0.435460593107319,0.5,3,2,"poolMean",0,0
2,6,7.19214425892759,1.19214425892759,0.276337224701252,63.4586066053397,0.291111127083609,82.9155793826198,NA,NA,0,2460,460,60,0,"GSRS","GSRS_h2_0.50","heritability","h2 = 0.50",1,8111,0,"peripheral",NA,NA,10,0.435460593107319,0.5,3,2,"poolMean",0,0
